1,0.32644,7.67514
2,0.32656,7.67511
3,0.32675,7.67506
4,0.32703,7.675
5,0.32738,7.67492
6,0.32781,7.67482
7,0.32833,7.6747
8,0.32892,7.67456
9,0.3296,7.67441
10,0.33035,7.67424
11,0.33119,7.67405
12,0.33211,7.67384
13,0.33312,7.67362
14,0.33421,7.67338
15,0.33539,7.67312
16,0.33665,7.67284
17,0.33801,7.67255
18,0.33945,7.67224
19,0.34098,7.67191
20,0.34261,7.67156
21,0.34433,7.6712
22,0.34615,7.67083
23,0.34806,7.67043
24,0.35007,7.67003
25,0.35219,7.6696
26,0.3544,7.66916
27,0.35672,7.6687
28,0.35915,7.66823
29,0.36168,7.66775
30,0.36433,7.66725
31,0.36708,7.66673
32,0.36996,7.6662
33,0.37294,7.66566
34,0.37605,7.6651
35,0.37928,7.66453
36,0.38263,7.66395
37,0.38611,7.66335
38,0.38972,7.66274
39,0.39345,7.66212
40,0.39732,7.66148
41,0.40133,7.66084
42,0.40547,7.66018
43,0.40975,7.65951
44,0.41418,7.65883
45,0.41876,7.65814
46,0.42348,7.65744
47,0.42835,7.65672
48,0.43338,7.656
49,0.43856,7.65527
50,0.4439,7.65453
51,0.4494,7.65378
52,0.45507,7.65302
53,0.4609,7.65226
54,0.46691,7.65148
55,0.47308,7.6507
56,0.47943,7.64991
57,0.48596,7.64911
58,0.49266,7.64831
59,0.49955,7.6475
60,0.50662,7.64669
61,0.51389,7.64586
62,0.52134,7.64504
63,0.52898,7.64421
64,0.53681,7.64337
65,0.54485,7.64253
66,0.55308,7.64168
67,0.56151,7.64083
68,0.57015,7.63998
69,0.57899,7.63912
70,0.58804,7.63826
71,0.5973,7.6374
72,0.60677,7.63654
73,0.61645,7.63567
74,0.62634,7.63481
75,0.63645,7.63394
76,0.64678,7.63307
77,0.65733,7.6322
78,0.6681,7.63133
79,0.67909,7.63046
80,0.6903,7.62959
81,0.70173,7.62871
82,0.71339,7.62785
83,0.72527,7.62698
84,0.73737,7.62611
85,0.74971,7.62524
86,0.76226,7.62438
87,0.77504,7.62352
88,0.78805,7.62266
89,0.80128,7.6218
90,0.81473,7.62095
91,0.82841,7.6201
92,0.84231,7.61925
93,0.85643,7.61841
94,0.87077,7.61757
95,0.88533,7.61673
96,0.90011,7.6159
97,0.91509,7.61508
98,0.9303,7.61426
99,0.94571,7.61344
100,0.96133,7.61263
101,0.97715,7.61183
102,0.99317,7.61103
103,1.00939,7.61023
104,1.0258,7.60945
105,1.0424,7.60867
106,1.05919,7.60789
107,1.07616,7.60712
108,1.0933,7.60636
109,1.11061,7.60561
110,1.12809,7.60486
111,1.14572,7.60413
112,1.1635,7.60339
113,1.18144,7.60267
114,1.19951,7.60196
115,1.21771,7.60125
116,1.23603,7.60055
117,1.25447,7.59986
118,1.27302,7.59918
119,1.29166,7.59851
120,1.3104,7.59784
121,1.32922,7.59719
122,1.3481,7.59654
123,1.36705,7.5959
124,1.38605,7.59528
125,1.40509,7.59466
126,1.42416,7.59405
127,1.44324,7.59345
128,1.46233,7.59286
129,1.48141,7.59228
130,1.50048,7.59171
131,1.51951,7.59115
132,1.5385,7.5906
133,1.55743,7.59007
134,1.57629,7.58954
135,1.59506,7.58902
136,1.61374,7.58851
137,1.6323,7.58802
138,1.65073,7.58753
139,1.66902,7.58705
140,1.68715,7.58659
141,1.7051,7.58613
142,1.72287,7.58569
143,1.74043,7.58526
144,1.75777,7.58484
145,1.77488,7.58443
146,1.79174,7.58403
147,1.80832,7.58364
148,1.82463,7.58326
149,1.84063,7.5829
150,1.85632,7.58254
151,1.87168,7.5822
152,1.88669,7.58187
153,1.90134,7.58155
154,1.91561,7.58124
155,1.92949,7.58094
156,1.94296,7.58066
157,1.95601,7.58038
158,1.96862,7.58012
159,1.98078,7.57987
160,1.99248,7.57963
161,2.0037,7.5794
162,2.01442,7.57918
163,2.02465,7.57898
164,2.03435,7.57878
165,2.04353,7.5786
166,2.05218,7.57843
167,2.06027,7.57827
168,2.06781,7.57813
169,2.07477,7.57799
170,2.08116,7.57787
171,2.08697,7.57776
172,2.09219,7.57766
173,2.0968,7.57757
174,2.10082,7.57749
175,2.10422,7.57743
176,2.10702,7.57737
177,2.10919,7.57733
178,2.11075,7.5773
179,2.11168,7.57728
