1,0.92317,0.46676
2,0.9227,0.46649
3,0.92192,0.46606
4,0.92083,0.46544
5,0.91943,0.46466
6,0.91772,0.46369
7,0.9157,0.46256
8,0.91338,0.46125
9,0.91074,0.45978
10,0.90781,0.45813
11,0.90457,0.45632
12,0.90103,0.45434
13,0.89719,0.45219
14,0.89305,0.44988
15,0.88862,0.44741
16,0.8839,0.44478
17,0.87889,0.44199
18,0.87359,0.43905
19,0.86801,0.43596
20,0.86215,0.43271
21,0.85601,0.42932
22,0.84959,0.42578
23,0.84291,0.42211
24,0.83596,0.41829
25,0.82875,0.41433
26,0.82127,0.41024
27,0.81354,0.40602
28,0.80556,0.40167
29,0.79733,0.3972
30,0.78886,0.39261
31,0.78015,0.38789
32,0.7712,0.38306
33,0.76202,0.37812
34,0.75262,0.37307
35,0.74299,0.36792
36,0.73315,0.36266
37,0.72309,0.35731
38,0.71282,0.35185
39,0.70235,0.34631
40,0.69168,0.34067
41,0.68082,0.33495
42,0.66976,0.32915
43,0.65852,0.32326
44,0.6471,0.3173
45,0.6355,0.31126
46,0.62372,0.30515
47,0.61179,0.29898
48,0.59969,0.29274
49,0.58743,0.28643
50,0.57501,0.28007
51,0.56245,0.27365
52,0.54974,0.26717
53,0.5369,0.26064
54,0.52391,0.25407
55,0.5108,0.24744
56,0.49756,0.24077
57,0.48419,0.23406
58,0.47071,0.22731
59,0.45711,0.22053
60,0.44341,0.2137
61,0.42959,0.20684
62,0.41568,0.19995
63,0.40167,0.19303
64,0.38756,0.18609
65,0.37337,0.17911
66,0.35908,0.17211
67,0.34472,0.16509
68,0.33028,0.15805
69,0.31576,0.15099
70,0.30117,0.1439
71,0.28652,0.1368
72,0.2718,0.12969
73,0.25703,0.12256
74,0.24219,0.11541
75,0.22731,0.10826
76,0.21237,0.10109
77,0.19739,0.09391
78,0.18237,0.08672
79,0.16731,0.07952
80,0.15221,0.07232
81,0.13708,0.0651
82,0.12192,0.05789
83,0.10674,0.05066
84,0.09153,0.04343
85,0.0763,0.0362
86,0.06106,0.02896
87,0.04581,0.02173
88,0.03054,0.01448
89,0.01527,0.00724
90,0,0
91,-0.01527,-0.00724
92,-0.03054,-0.01448
93,-0.04581,-0.02173
94,-0.06106,-0.02896
95,-0.0763,-0.0362
96,-0.09153,-0.04343
97,-0.10674,-0.05066
98,-0.12192,-0.05789
99,-0.13708,-0.0651
100,-0.15221,-0.07232
101,-0.16731,-0.07952
102,-0.18237,-0.08672
103,-0.19739,-0.09391
104,-0.21237,-0.10109
105,-0.22731,-0.10826
106,-0.24219,-0.11541
107,-0.25703,-0.12256
108,-0.2718,-0.12969
109,-0.28652,-0.1368
110,-0.30117,-0.1439
111,-0.31576,-0.15099
112,-0.33028,-0.15805
113,-0.34472,-0.16509
114,-0.35908,-0.17211
115,-0.37337,-0.17911
116,-0.38756,-0.18609
117,-0.40167,-0.19303
118,-0.41568,-0.19995
119,-0.42959,-0.20684
120,-0.44341,-0.2137
121,-0.45711,-0.22053
122,-0.47071,-0.22731
123,-0.48419,-0.23406
124,-0.49756,-0.24077
125,-0.5108,-0.24744
126,-0.52391,-0.25407
127,-0.5369,-0.26064
128,-0.54974,-0.26717
129,-0.56245,-0.27365
130,-0.57501,-0.28007
131,-0.58743,-0.28643
132,-0.59969,-0.29274
133,-0.61179,-0.29898
134,-0.62372,-0.30515
135,-0.6355,-0.31126
136,-0.6471,-0.3173
137,-0.65852,-0.32326
138,-0.66976,-0.32915
139,-0.68082,-0.33495
140,-0.69168,-0.34067
141,-0.70235,-0.34631
142,-0.71282,-0.35185
143,-0.72309,-0.35731
144,-0.73315,-0.36266
145,-0.74299,-0.36792
146,-0.75262,-0.37307
147,-0.76202,-0.37812
148,-0.7712,-0.38306
149,-0.78015,-0.38789
150,-0.78886,-0.39261
151,-0.79733,-0.3972
152,-0.80556,-0.40167
153,-0.81354,-0.40602
154,-0.82127,-0.41024
155,-0.82875,-0.41433
156,-0.83596,-0.41829
157,-0.84291,-0.42211
158,-0.84959,-0.42578
159,-0.85601,-0.42932
160,-0.86215,-0.43271
161,-0.86801,-0.43596
162,-0.87359,-0.43905
163,-0.87889,-0.44199
164,-0.8839,-0.44478
165,-0.88862,-0.44741
166,-0.89305,-0.44988
167,-0.89719,-0.45219
168,-0.90103,-0.45434
169,-0.90457,-0.45632
170,-0.90781,-0.45813
171,-0.91074,-0.45978
172,-0.91338,-0.46125
173,-0.9157,-0.46256
174,-0.91772,-0.46369
175,-0.91943,-0.46466
176,-0.92083,-0.46544
177,-0.92192,-0.46606
178,-0.9227,-0.46649
179,-0.92317,-0.46676
