1,2.97524,2.27978
2,2.97426,2.27874
3,2.97262,2.27701
4,2.97033,2.27459
5,2.96739,2.27148
6,2.9638,2.2677
7,2.95958,2.26326
8,2.95472,2.25815
9,2.94924,2.25239
10,2.94314,2.246
11,2.93644,2.23898
12,2.92913,2.23136
13,2.92124,2.22314
14,2.91277,2.21434
15,2.90373,2.20497
16,2.89414,2.19507
17,2.88402,2.18464
18,2.87337,2.17371
19,2.86222,2.16229
20,2.85057,2.15041
21,2.83844,2.13809
22,2.82586,2.12535
23,2.81283,2.11221
24,2.79937,2.0987
25,2.78551,2.08483
26,2.77126,2.07064
27,2.75664,2.05614
28,2.74167,2.04136
29,2.72637,2.02632
30,2.71075,2.01104
31,2.69484,1.99555
32,2.67866,1.97987
33,2.66222,1.96403
34,2.64555,1.94803
35,2.62867,1.93191
36,2.6116,1.91569
37,2.59435,1.89939
38,2.57695,1.88303
39,2.55941,1.86662
40,2.54176,1.85019
41,2.52401,1.83376
42,2.50619,1.81734
43,2.48832,1.80095
44,2.4704,1.78461
45,2.45247,1.76834
46,2.43454,1.75214
47,2.41662,1.73605
48,2.39874,1.72006
49,2.38092,1.7042
50,2.36316,1.68847
51,2.34549,1.67289
52,2.32792,1.65748
53,2.31048,1.64224
54,2.29316,1.62718
55,2.276,1.61232
56,2.259,1.59766
57,2.24218,1.58321
58,2.22556,1.56898
59,2.20914,1.55498
60,2.19294,1.54122
61,2.17697,1.5277
62,2.16124,1.51444
63,2.14577,1.50142
64,2.13057,1.48867
65,2.11565,1.47618
66,2.10101,1.46397
67,2.08667,1.45203
68,2.07264,1.44037
69,2.05893,1.429
70,2.04553,1.41791
71,2.03248,1.40711
72,2.01976,1.3966
73,2.00738,1.38639
74,1.99536,1.37648
75,1.9837,1.36687
76,1.97241,1.35756
77,1.96148,1.34855
78,1.95093,1.33984
79,1.94076,1.33145
80,1.93097,1.32336
81,1.92156,1.31557
82,1.91254,1.3081
83,1.90392,1.30094
84,1.89568,1.29409
85,1.88784,1.28755
86,1.88039,1.28132
87,1.87334,1.27541
88,1.86668,1.26981
89,1.86042,1.26452
90,1.85455,1.25954
91,1.84907,1.25488
92,1.84399,1.25054
93,1.83929,1.24651
94,1.83498,1.24279
95,1.83105,1.23939
96,1.82751,1.23631
97,1.82434,1.23354
98,1.82154,1.23108
99,1.81912,1.22894
100,1.81705,1.22712
101,1.81535,1.22561
102,1.814,1.22441
103,1.813,1.22353
104,1.81234,1.22296
105,1.81202,1.2227
106,1.81203,1.22276
107,1.81236,1.22313
108,1.81301,1.2238
109,1.81397,1.22479
110,1.81522,1.22608
111,1.81678,1.22768
112,1.81862,1.22959
113,1.82073,1.23179
114,1.82312,1.2343
115,1.82577,1.23711
116,1.82867,1.24021
117,1.83181,1.2436
118,1.83519,1.24728
119,1.83879,1.25125
120,1.84261,1.2555
121,1.84664,1.26003
122,1.85086,1.26483
123,1.85527,1.2699
124,1.85986,1.27523
125,1.86462,1.28081
126,1.86953,1.28665
127,1.8746,1.29273
128,1.8798,1.29905
129,1.88512,1.3056
130,1.89057,1.31237
131,1.89612,1.31935
132,1.90177,1.32654
133,1.90751,1.33392
134,1.91333,1.34148
135,1.91921,1.34922
136,1.92514,1.35712
137,1.93113,1.36518
138,1.93715,1.37337
139,1.94319,1.38169
140,1.94925,1.39012
141,1.95531,1.39865
142,1.96137,1.40727
143,1.96742,1.41596
144,1.97344,1.42471
145,1.97943,1.4335
146,1.98537,1.44232
147,1.99126,1.45114
148,1.99709,1.45996
149,2.00284,1.46875
150,2.00851,1.47751
151,2.0141,1.4862
152,2.01958,1.49482
153,2.02496,1.50335
154,2.03022,1.51176
155,2.03535,1.52005
156,2.04036,1.52819
157,2.04522,1.53616
158,2.04994,1.54395
159,2.0545,1.55154
160,2.0589,1.55891
161,2.06312,1.56605
162,2.06718,1.57294
163,2.07105,1.57956
164,2.07473,1.58589
165,2.07822,1.59193
166,2.08151,1.59765
167,2.0846,1.60304
168,2.08748,1.60809
169,2.09014,1.61279
170,2.09259,1.61712
171,2.09481,1.62107
172,2.09681,1.62464
173,2.09858,1.6278
174,2.10013,1.63057
175,2.10143,1.63291
176,2.10251,1.63485
177,2.10334,1.63635
178,2.10394,1.63743
179,2.1043,1.63808
