1,2.66156,1.91728
2,2.66086,1.91709
3,2.65971,1.91676
4,2.65811,1.9163
5,2.65604,1.91571
6,2.65352,1.915
7,2.65055,1.91415
8,2.64713,1.91317
9,2.64326,1.91207
10,2.63896,1.91084
11,2.63421,1.90949
12,2.62904,1.90801
13,2.62344,1.90641
14,2.61742,1.90468
15,2.61098,1.90284
16,2.60414,1.90088
17,2.59689,1.8988
18,2.58926,1.8966
19,2.58124,1.89429
20,2.57284,1.89187
21,2.56407,1.88933
22,2.55495,1.88669
23,2.54547,1.88394
24,2.53565,1.88109
25,2.5255,1.87814
26,2.51503,1.87508
27,2.50425,1.87193
28,2.49317,1.86868
29,2.48181,1.86534
30,2.47016,1.86191
31,2.45824,1.85839
32,2.44608,1.85478
33,2.43366,1.85109
34,2.42102,1.84732
35,2.40816,1.84347
36,2.39509,1.83954
37,2.38182,1.83554
38,2.36837,1.83147
39,2.35475,1.82733
40,2.34097,1.82312
41,2.32705,1.81885
42,2.31299,1.81452
43,2.29882,1.81013
44,2.28454,1.80569
45,2.27016,1.80119
46,2.2557,1.79664
47,2.24118,1.79205
48,2.22659,1.7874
49,2.21197,1.78272
50,2.19731,1.77799
51,2.18263,1.77323
52,2.16795,1.76843
53,2.15328,1.7636
54,2.13863,1.75873
55,2.12401,1.75384
56,2.10943,1.74892
57,2.09491,1.74398
58,2.08046,1.73902
59,2.06608,1.73404
60,2.0518,1.72904
61,2.03763,1.72403
62,2.02357,1.719
63,2.00964,1.71397
64,1.99584,1.70893
65,1.9822,1.70388
66,1.96872,1.69883
67,1.95541,1.69377
68,1.94228,1.68872
69,1.92935,1.68367
70,1.91662,1.67863
71,1.9041,1.67359
72,1.89181,1.66856
73,1.87975,1.66354
74,1.86794,1.65853
75,1.85639,1.65354
76,1.84509,1.64856
77,1.83408,1.6436
78,1.82334,1.63866
79,1.8129,1.63374
80,1.80276,1.62884
81,1.79293,1.62397
82,1.78342,1.61913
83,1.77424,1.61431
84,1.76539,1.60952
85,1.75689,1.60476
86,1.74875,1.60004
87,1.74096,1.59535
88,1.73355,1.5907
89,1.72652,1.58608
90,1.71987,1.5815
91,1.71361,1.57696
92,1.70776,1.57246
93,1.70232,1.56801
94,1.6973,1.5636
95,1.6927,1.55924
96,1.68854,1.55492
97,1.68481,1.55065
98,1.68153,1.54644
99,1.67871,1.54227
100,1.67635,1.53816
101,1.67446,1.5341
102,1.67304,1.53009
103,1.67211,1.52615
104,1.67167,1.52226
105,1.67172,1.51843
106,1.67228,1.51466
107,1.67335,1.51096
108,1.67494,1.50732
109,1.67705,1.50374
110,1.67969,1.50023
111,1.68287,1.49679
112,1.6866,1.49342
113,1.69087,1.49012
114,1.6957,1.48689
115,1.70109,1.48374
116,1.70705,1.48066
117,1.71358,1.47765
118,1.72069,1.47473
119,1.72838,1.47188
120,1.73667,1.46912
121,1.74554,1.46643
122,1.75502,1.46383
123,1.76509,1.46132
124,1.77577,1.45889
125,1.78706,1.45655
126,1.79896,1.4543
127,1.81146,1.45213
128,1.82459,1.45006
129,1.83832,1.44809
130,1.85267,1.44621
131,1.86763,1.44442
132,1.8832,1.44273
133,1.89937,1.44114
134,1.91615,1.43964
135,1.93352,1.43825
136,1.95147,1.43695
137,1.97,1.43576
138,1.9891,1.43467
139,2.00876,1.43368
140,2.02895,1.43279
141,2.04967,1.432
142,2.07089,1.43132
143,2.09259,1.43073
144,2.11475,1.43025
145,2.13734,1.42987
146,2.16033,1.42958
147,2.18369,1.42939
148,2.20738,1.4293
149,2.23137,1.4293
150,2.2556,1.42938
151,2.28004,1.42956
152,2.30464,1.42982
153,2.32934,1.43015
154,2.35408,1.43057
155,2.37881,1.43105
156,2.40346,1.4316
157,2.42796,1.43221
158,2.45226,1.43287
159,2.47626,1.43358
160,2.4999,1.43433
161,2.5231,1.43512
162,2.54578,1.43593
163,2.56786,1.43676
164,2.58925,1.4376
165,2.60988,1.43844
166,2.62966,1.43928
167,2.6485,1.44011
168,2.66633,1.44091
169,2.68307,1.44169
170,2.69864,1.44242
171,2.71297,1.44312
172,2.72599,1.44376
173,2.73764,1.44434
174,2.74786,1.44486
175,2.7566,1.4453
176,2.76381,1.44568
177,2.76946,1.44597
178,2.77351,1.44618
179,2.77596,1.44631
